Timestamp,Art : Chilled Water (M) Usage,Art: Chilled Water (M) Usage - Archived,Art: Electric (M) Usage - Archived,Art : Electricity (M) Usage,Art: Gas (PG&E: 4713751639-0 / 4713751005) Cost,Art: Gas (PG&E: 4713751639-0 / 4713751005) Usage,Art : Steam (M) Usage,Art: Steam (M) Usage - Archived,Art: Waterscope DW Demand (C),Art: Waterscope DW Usage,Art CHW Meter (N4) Demand,Art CHW Meter (N4) Usage,Art Electric Meter (N4) Demand,Art Electric Meter (N4) Usage,Art PG&E SMD: Art Gas (4713751639 / 4713751005) Usage,Art Steam Meter (N4) Demand,Art Steam Meter (N4) Usage
2021-01-05T23:55:00-08:00 Los_Angeles,"","","","","","","","",-0.03999999910593033gal/min,-0.20000000298023224gal,"","","","","","",""
2024-03-22T03:45:09-07:00 Los_Angeles,"","","","","","","","","","","","",45.28499984741211kW,"","","",""
2024-03-22T03:45:10-07:00 Los_Angeles,"","","","","","","","","","",2.022498085969751E-19tonref,"","","","",2.3565797022253665E-15kBTU/h,""
2024-07-29T00:00:01-07:00 Los_Angeles,"","","","","","","","","","","","","","",0therm,"",""
